	AAPL	SPY	TSLA	PEP	PYPL	PARA
AAPL	0.003626731591175425	0.000832213968177535	0.0032544976577834088	0.0006398166472849752	4.8154023917700584e-05	0.0019720288267670327
SPY	0.000832213968177535	0.0012923187772031946	0.002420861347901597	0.00038120698133107546	0.0014374846513884583	0.0010291627243697518
TSLA	0.0032544976577834088	0.002420861347901597	0.026703445385644026	-0.0008273279011000674	0.007403988071088369	0.002711820959200958
PEP	0.0006398166472849752	0.00038120698133107546	-0.0008273279011000674	0.0015489585387753206	0.0008624897353187572	0.0022384963272110473
PYPL	4.8154023917700584e-05	0.0014374846513884583	0.007403988071088369	0.0008624897353187572	0.007073932841893551	0.0034724916085550938
PARA	0.0019720288267670327	0.0010291627243697518	0.002711820959200958	0.0022384963272110473	0.0034724916085550938	0.012226986113422848
